City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
397,lorengau,-2.0226,147.2712,28.12,80,100,3.52,PG,1707514329
398,saldanha,-33.0117,17.9442,18.03,83,0,5.57,ZA,1707514330
399,paciran,-6.8767,112.3761,25.69,86,56,2.22,ID,1707514330
400,yuzhno-kurilsk,44.0306,145.8556,-7.57,82,100,1.31,RU,1707514331
401,hilo,19.7297,-155.09,25.34,75,40,3.09,US,1707514174
402,pandan,14.0453,124.1694,26.12,78,65,7.94,PH,1707514331
403,mugia,43.1041,-9.2179,12.17,63,79,9.89,ES,1707514332
404,tarawa,1.419,172.984,28.05,89,100,3.8,KI,1707514333
405,howard springs,-12.497,131.047,25.95,96,100,1.44,AU,1707514333
406,nar'yan-mar,67.6713,53.087,-14.38,95,85,3.58,RU,1707514333
407,howrah,22.5892,88.3103,15.0,72,1,3.09,IN,1707514334
408,naliya,23.2667,68.8333,18.25,52,4,3.23,IN,1707514334
409,tambacounda,13.7539,-13.7586,32.03,27,0,2.06,SN,1707514334
410,nsanje,-16.92,35.262,24.28,80,93,1.64,MW,1707514335
411,mizque,-17.941,-65.3402,23.66,61,100,2.71,BO,1707514335
412,letlhakeng,-24.0944,25.0298,28.19,38,99,2.09,BW,1707514335
413,gizo,-8.103,156.8419,26.5,85,100,6.48,SB,1707514336
414,south hedland,-20.4089,118.5983,25.96,78,0,3.09,AU,1707514336
415,nabire,-3.3667,135.4833,25.65,87,89,1.08,ID,1707514337
416,el calafate,-50.3408,-72.2768,18.0,46,47,3.94,AR,1707514337
417,oroqen zizhiqi,50.5667,123.7167,-22.85,99,30,1.54,CN,1707514338
418,gumdag,39.2061,54.5906,10.43,60,100,2.59,TM,1707514338
419,skiathos,39.1623,23.4909,14.43,69,70,4.38,GR,1707514339
420,caleta de carquin,-11.0925,-77.6267,26.58,74,56,4.5,PE,1707514340
421,sanguem,15.2333,74.1667,24.71,48,0,1.46,IN,1707514340
422,tchintabaraden,15.8969,5.7985,21.08,10,12,4.43,NE,1707514341
423,mongoumba,3.6415,18.5936,25.28,29,32,1.5,CF,1707514342
424,alofi,-19.0595,-169.9187,28.94,79,75,8.23,NU,1707514343
425,kulu,39.0951,33.0799,6.53,69,7,2.18,TR,1707514343
426,nago,26.5881,127.9761,15.25,62,100,8.06,JP,1707514344
427,turpan,42.9333,89.1667,1.04,54,10,0.1,CN,1707514344
428,kirakira,-10.4544,161.9205,26.18,90,99,7.85,SB,1707514345
429,santo andre,-23.6639,-46.5383,25.98,74,40,6.69,BR,1707514234
430,robertsport,6.7533,-11.3686,27.66,84,33,3.68,LR,1707514346
